iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy,avg_policy_top1_prob,policy_diversity,max_policy_entropy,min_policy_entropy
1,0,104,2,53.988362550735474,0.5189554599615244,0,1,0,2.9871862,0.20509614,0.47245958,3.6070375,1.2297366
1,1,36,2,19.386162281036377,0.5383923186196221,0,1,0,3.133639,0.1961111,0.6364482,3.6070378,-0.0
1,2,59,1,58.035396337509155,0.9833751452171197,1,0,0,3.25955,0.16610166,0.2857505,3.6070378,2.3322637
1,3,51,1,27.855645895004272,0.5460696641136619,1,0,0,2.939349,0.24411762,0.7437205,3.6070375,0.33169442
1,4,23,1,12.124279022216797,0.5269836757494055,1,0,0,2.8828275,0.23869564,0.87527144,3.6070375,0.09803908
1,5,81,1,50.76131200790405,0.62655841274026,1,0,0,3.01335,0.19407405,0.5122988,3.6070375,0.23216581
1,6,65,1,35.084638357162476,0.5396103198711689,1,0,0,2.853594,0.26476923,0.74798995,3.6070378,-0.0
1,7,75,1,41.15582299232483,0.5486279614766438,1,0,0,3.1512346,0.1681333,0.3643521,3.6070378,2.3500166
1,8,93,1,89.79459381103516,0.9652135602889522,1,0,0,3.1410391,0.17537631,0.4003664,3.6070378,0.39439768
1,9,61,1,32.0823917388916,0.5257525952135931,1,0,0,3.1126475,0.19934425,0.5610563,3.6070378,0.19851525
1,10,24,2,12.767001152038574,0.5319167077541351,0,1,0,2.9822,0.22125,0.78849775,3.6070378,-0.0
1,11,107,1,77.40135335922241,0.7232115602938929,1,0,0,3.0650792,0.17056075,0.3479834,3.6070375,1.668777
1,12,63,1,29.159314393997192,0.4627416890764993,1,0,0,2.8843906,0.23285712,0.68696845,3.6070375,0.32375616
1,13,53,1,23.161680936813354,0.4368730581031655,1,0,0,2.986257,0.24358487,0.69128674,3.6070375,0.365345
1,14,48,2,22.688875436782837,0.4725276529788971,0,1,0,3.1414242,0.175,0.46237284,3.6070378,1.0905685
1,15,21,1,12.308408737182617,0.5858738876524425,1,0,0,2.8995736,0.26,0.92455405,3.6070375,0.32916838
1,16,99,1,50.76944851875305,0.5127075778113471,1,0,0,3.0201015,0.19101006,0.47068462,3.6070375,0.42804825
1,17,74,2,65.27446269989014,0.8817256141353298,0,1,0,3.1281943,0.17040539,0.3356412,3.6070378,2.354827
1,18,21,1,11.855091571807861,0.564479873293922,1,0,0,3.0992565,0.19809525,0.71989596,3.6070375,0.23216581
1,19,18,2,9.388317823410034,0.5214333931605021,0,1,0,2.6596134,0.30166662,1.122248,3.6070375,-0.0
1,20,53,1,28.350488424301147,0.5347606461003142,1,0,0,2.8660908,0.26584902,0.7950174,3.6070375,0.32375616
1,21,89,1,39.04481840133667,0.4386315667227413,1,0,0,3.0959394,0.17966291,0.38135296,3.6070378,1.1536613
1,22,89,1,40.31399846076965,0.45288524199067876,1,0,0,3.0386338,0.1821348,0.39901054,3.6070375,1.560463
1,23,96,2,44.45093369483948,0.46292616178592044,0,1,0,3.0358307,0.18291666,0.38935697,3.6070378,1.8382807
1,24,25,1,12.404041528701782,0.4958194255828857,1,0,0,3.0835452,0.19319999,0.69629866,3.6070375,0.19567004
1,25,27,1,11.709317207336426,0.43358491085193773,1,0,0,3.0255187,0.20592593,0.7117179,3.6070375,0.09803908
1,26,86,2,37.19062304496765,0.4323879175407942,0,1,0,3.0348873,0.17348833,0.32856905,3.6070378,2.243232
1,27,104,2,45.08106803894043,0.433397107399427,0,1,0,2.9634933,0.19836539,0.48039132,3.6070375,0.13474214
1,28,20,2,8.859561681747437,0.44287813901901246,0,1,0,3.0800207,0.204,0.7696602,3.6070378,-0.0
1,29,100,2,45.5676531791687,0.45557024955749514,0,1,0,3.0267706,0.2017,0.48059008,3.6070375,0.9796651
1,30,26,2,13.957505941390991,0.5366934171089759,0,1,0,2.9855459,0.20999998,0.74552965,3.6070375,-0.0
1,31,115,1,100.8558259010315,0.8767020557237708,1,0,0,2.9608195,0.19773914,0.4535372,3.6070378,1.5045612
1,32,93,1,95.10453009605408,1.0223612323884042,1,0,0,3.013619,0.17741933,0.36652422,3.6070375,1.6419225
1,33,20,2,9.421114444732666,0.4707737684249878,0,1,0,3.099474,0.20150001,0.76441383,3.6070375,-0.0
1,34,128,2,57.75270628929138,0.45103689655661583,0,1,0,2.9769397,0.18054688,0.36024454,3.6070378,1.7256101
1,35,86,2,40.7058801651001,0.47319765146388565,0,1,0,2.980963,0.18848836,0.38188726,3.6070378,1.3947883
1,36,100,2,45.44419479370117,0.45433499574661257,0,1,0,3.0329132,0.17619999,0.44080254,3.6070375,-0.0
1,37,122,2,54.940579652786255,0.4501842201733198,0,1,0,3.0011542,0.18008195,0.3838935,3.6070378,1.2503377
1,38,124,2,56.238810300827026,0.45340973907901394,0,1,0,2.904502,0.22911292,0.54471225,3.6070375,1.4933699
1,39,83,1,79.27661228179932,0.9548665155847389,1,0,0,3.0599883,0.17518072,0.42426917,3.6070375,0.8818119
1,40,77,1,78.17466902732849,1.0148717335292272,1,0,0,3.041564,0.20233767,0.6133007,3.6070375,0.19851525
1,41,98,2,67.1426351070404,0.6848331908790433,0,1,0,2.971701,0.18285714,0.36345163,3.6070375,1.7441081
1,42,91,1,41.76702523231506,0.45877576922322366,1,0,0,3.0389261,0.1762637,0.40048274,3.6070378,0.74004555
1,43,36,2,17.054152727127075,0.47357287671830917,0,1,0,3.1398513,0.18388887,0.62536496,3.6070378,-0.0
1,44,63,1,30.366116762161255,0.48192193394615535,1,0,0,3.042558,0.20682539,0.56595236,3.6070375,0.2955178
1,45,95,1,92.12850141525269,0.9694457631362112,1,0,0,3.044637,0.17378946,0.3718809,3.6070375,1.8224028
1,46,74,2,65.48558688163757,0.8846271392461416,0,1,0,3.0839484,0.21121621,0.57853425,3.6070378,-0.0
1,47,65,1,39.15944051742554,0.602247586617103,1,0,0,2.9611685,0.23461537,0.6593389,3.6070378,1.022081
1,48,69,1,32.13146781921387,0.4654649236927862,1,0,0,3.1506543,0.17028984,0.348132,3.6070375,1.763801
1,49,49,1,24.194767713546753,0.4936251640319824,1,0,0,2.905128,0.24836735,0.7178713,3.6070375,0.32375616
1,50,58,2,27.33681082725525,0.47115835650213833,0,1,0,3.1659918,0.18275861,0.47680473,3.6070375,1.0628426
1,51,24,2,23.879180192947388,0.9943592250347137,0,1,0,2.9491336,0.21750002,0.77046645,3.6070378,-0.0
1,52,96,2,92.62906742095947,0.9646773288647333,0,1,0,3.042546,0.17822915,0.45413482,3.6070378,0.09803908
1,53,87,1,61.416372776031494,0.7057130583401384,1,0,0,3.0754774,0.17505744,0.3403838,3.6070378,1.7940536
1,54,111,1,105.52472853660583,0.9504474455171877,1,0,0,2.9640114,0.19729728,0.5110818,3.6070378,0.22696751
1,55,49,1,42.684879541397095,0.8706677689844248,1,0,0,3.0218916,0.22877549,0.6664892,3.6070378,0.32916838
1,56,95,1,54.98658084869385,0.5786450360950671,1,0,0,3.0410879,0.1796842,0.325235,3.6070375,1.707839
1,57,51,1,52.89293336868286,1.036700968648873,1,0,0,3.0881815,0.22666667,0.65465724,3.6070378,0.2955178
1,58,89,1,72.3177900314331,0.8123158846008643,1,0,0,3.0416586,0.18337077,0.3775181,3.6070378,2.194595
1,59,116,2,63.8171489238739,0.550000918322596,0,1,0,3.0400014,0.18051723,0.43364367,3.6070378,-0.0
1,60,52,2,25.04187536239624,0.4814866047639113,0,1,0,3.1151376,0.20230764,0.4401652,3.6070378,1.8362658
1,61,89,1,41.838061809539795,0.46994060612796396,1,0,0,3.0078049,0.20202246,0.5346147,3.6070375,0.19851525
1,62,58,2,27.709794759750366,0.47759229561378214,0,1,0,3.119391,0.18672413,0.5391729,3.6070378,-0.0
1,63,56,2,26.144434928894043,0.4667374151093619,0,1,0,3.1726532,0.17928569,0.53151065,3.6070378,-0.0
1,64,60,2,28.421120166778564,0.4734077175458272,0,1,0,3.2096176,0.17733331,0.34940585,3.6070375,1.7441081
1,65,65,1,32.33086347579956,0.4972009695493258,1,0,0,2.9509313,0.22030768,0.66902804,3.6070378,0.19851525
1,66,49,1,24.574632167816162,0.5012981064465581,1,0,0,2.702771,0.28857142,0.9114519,3.6070375,-0.0
1,67,105,1,50.35864210128784,0.4794706412724086,1,0,0,3.0346456,0.17799999,0.36539912,3.6070375,1.5140512
1,68,92,2,47.21505260467529,0.5130457722622416,0,1,0,3.081715,0.18206517,0.47587457,3.6070378,-0.0
1,69,24,2,11.490103960037231,0.4783570369084676,0,1,0,3.0195248,0.19749999,0.75719416,3.6070375,-0.0
1,70,65,1,32.303539991378784,0.4968083161574144,1,0,0,2.8934207,0.24707691,0.69976753,3.6070375,0.16794415
1,71,49,1,25.46832823753357,0.5195763062457649,1,0,0,3.1071627,0.2032653,0.5673225,3.6070378,0.32375616
1,72,36,2,23.955653429031372,0.6650518841213651,0,1,0,3.0529277,0.19444443,0.65863746,3.6070378,-0.0
1,73,57,1,34.529192209243774,0.6055687728681063,1,0,0,3.0690033,0.21087717,0.5875,3.6070375,0.3920902
1,74,74,2,41.24569344520569,0.5572232684573611,0,1,0,3.150257,0.1662162,0.30007988,3.6070375,2.3464167
1,75,60,2,31.019087553024292,0.5168365518252055,0,1,0,3.1827004,0.17083332,0.33540243,3.6070378,1.7336432
1,76,51,1,27.053605318069458,0.5302546117819992,1,0,0,3.0932455,0.2062745,0.6303715,3.6070375,0.13474214
