iteration,game_num,num_moves,winner,game_duration_sec,avg_mcts_time,black_win,white_win,draw,avg_policy_entropy
1,0,48,2,31.717519521713257,0.6606138199567795,0,1,0,3.146966
1,1,20,2,12.497161388397217,0.6247317910194397,0,1,0,2.9294686
1,2,39,1,26.25085473060608,0.6730181681804168,1,0,0,3.146323
1,3,17,1,10.202892303466797,0.6000509542577407,1,0,0,2.9968054
1,4,25,1,16.136523723602295,0.6452988052368164,1,0,0,2.928235
1,5,50,2,32.786001443862915,0.6555457973480224,0,1,0,3.1386018
1,6,22,2,14.621328592300415,0.6643799976869063,0,1,0,2.9887514
1,7,17,1,11.361295938491821,0.6678907871246338,1,0,0,2.9674666
1,8,27,1,17.494646549224854,0.6478757946579544,1,0,0,3.053899
1,9,14,2,8.703106880187988,0.6213971717017037,0,1,0,2.9374664
1,10,47,1,30.814197778701782,0.6555117698425942,1,0,0,3.1905277
1,11,32,2,20.777986526489258,0.6491535678505898,0,1,0,3.1059856
1,12,41,1,27.54108214378357,0.6715739122251185,1,0,0,3.1899266
1,13,42,2,27.797954320907593,0.6616606542042324,0,1,0,3.1515057
1,14,26,2,17.85572600364685,0.686658630004296,0,1,0,2.733655
1,15,31,1,15.839836597442627,0.5109129105844805,1,0,0,2.9049437
1,16,37,1,24.39859962463379,0.6592856291178111,1,0,0,3.1504173
1,17,24,2,15.662944555282593,0.6524496376514435,0,1,0,3.0079281
1,18,12,2,7.5644211769104,0.6303260922431946,0,1,0,2.890565
1,19,57,1,36.0389187335968,0.6320839597467791,1,0,0,3.166566
1,20,44,2,29.51089382171631,0.6705301078883085,0,1,0,3.144603
1,21,22,2,14.291216373443604,0.6495092890479348,0,1,0,3.0546722
1,22,39,1,26.347683906555176,0.6754759886325934,1,0,0,3.134443
1,23,23,1,13.215135097503662,0.5745047071705693,1,0,0,3.0547366
1,24,23,1,15.80765151977539,0.6872012511543606,1,0,0,3.0591593
1,25,28,2,18.400158643722534,0.6569689682551793,0,1,0,2.8320165
1,26,37,1,25.110443115234375,0.6784966249723692,1,0,0,3.103363
1,27,36,2,23.465373039245605,0.651642898718516,0,1,0,2.7170637
2,0,23,1,15.894353866577148,0.6910147977911908,1,0,0,2.9061904
2,1,22,2,16.824627161026,0.7646647583354603,0,1,0,3.10263
2,2,40,2,31.060485363006592,0.776416665315628,0,1,0,3.21333
2,3,25,1,18.999664068222046,0.7598247528076172,1,0,0,3.1175578
2,4,31,1,22.627635717391968,0.7298387712047946,1,0,0,3.1092205
